postalcode	city	community	identifer	usercount
42372	Säve	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	23
42373	Säve	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	13
42431	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	37
42432	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	41
42433	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	35
42434	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	41
42435	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	45
42436	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	31
42437	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	38
42438	Agnesberg	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	31
42439	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	33
42440	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	19
42441	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	15
42442	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	17
42443	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	33
42444	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	14
42445	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	5
42446	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	15
42447	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	28
42448	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	14
42449	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	19
42450	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	41
42453	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	15
42454	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	12
42455	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	16
42456	Gunnilse	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	26
42457	Gunnilse	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	17
42461	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	8
42466	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	19
42467	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	1
42468	Angered	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	31
42470	Olofstorp	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	72
42471	Olofstorp	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	31
42472	Olofstorp	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	14
42490	Olofstorp	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	10
42490	Olofstorp	Lerum	da2b1e81-f131-4621-adea-6b1323bb2ba9	2
42491	Olofstorp	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	13
42530	Hisings Kärra	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	51
42531	Hisings Kärra	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	44
42532	Hisings Kärra	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	62
42533	Hisings Kärra	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	4
42534	Hisings Kärra	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	36
42535	Hisings Kärra	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	24
42538	Hisings Kärra	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	5
42539	Hisings Kärra	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	7
42541	Hisings Kärra	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	29
42542	Hisings Kärra	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	55
42543	Hisings Kärra	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	30
42565	Hisings Kärra	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	54
42650	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	46
42651	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	88
42652	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	57
42653	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	45
42654	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	18
42655	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	39
42656	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	49
42658	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	81
42659	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	6
42668	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	109
42669	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	111
42670	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	14
42671	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	70
42672	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	43
42674	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	58
42676	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	72
42677	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	68
42679	Västra Frölunda	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	55
42734	Billdal	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	35
42735	Billdal	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	38
42736	Billdal	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	50
42737	Billdal	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	64
42738	Billdal	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	42
42739	Billdal	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	19
42740	Billdal	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	31
42741	Billdal	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	6
42742	Billdal	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	2
42750	Billdal	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	27
42750	Billdal	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	6
42830	Kållered	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	35
42831	Kållered	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	55
42832	Kållered	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	21
42833	Kållered	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	45
42834	Kållered	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	56
42835	Kållered	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	41
42836	Kållered	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	13
42837	Kållered	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	25
42930	Kullavik	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	19
42931	Kullavik	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	39
42932	Kullavik	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	40
42933	Kullavik	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	43
42934	Kullavik	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	47
42935	Kullavik	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	46
42941	Särö	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	38
42942	Särö	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	48
42943	Särö	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	30
42944	Särö	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	29
43080	Asperö	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	12
43081	Köpstadsö	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	7
43082	Donsö	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	65
43083	Vrångö	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	8
43084	Styrsö	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	36
43085	Brännö	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	33
43130	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	33
43131	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	45
43132	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	58
43133	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	58
43134	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	42
43135	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	45
43136	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	47
43137	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	47
43138	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	95
43139	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	35
43140	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	25
43141	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	131
43142	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	42
43143	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	67
43144	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	40
43145	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	14
43146	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	76
43147	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	55
43148	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	26
43149	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	73
43150	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	46
43151	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	50
43159	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	68
43160	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	94
43161	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	74
43162	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	46
43163	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	27
43164	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	48
43166	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	60
43167	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	146
43168	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	81
43169	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	51
43169	Mölndal	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	1
43190	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	7
43230	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	53
43231	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	43
43233	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	38
43234	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	30
43235	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	69
43236	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	45
43237	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	58
43238	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	66
43240	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	4
43241	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	49
43242	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	73
43243	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	61
43244	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	49
43245	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	91
43246	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	72
43248	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	9
43250	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	45
43251	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	73
43252	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	69
43253	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	26
43254	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	28
43263	Bua	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	22
43264	Bua	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	18
43265	Väröbacka	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	42
43266	Veddige	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	2
43266	Veddige	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	38
43267	Veddige	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	34
43268	Veddige	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	38
43269	Karl Gustav	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	4
43274	Träslövsläge	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	28
43275	Träslövsläge	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	31
43276	Tvååker	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	25
43277	Tvååker	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	27
43278	Tvååker	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	71
43291	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	24
43292	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	43
43293	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	13
43294	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	13
43295	Varberg	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	54
43296	Åskloster	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	26
43297	Rolfstorp	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	11
43298	Grimeton	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	23
43299	Skällinge	Varberg	62e2c791-cbe1-494c-bd58-d8553bddfca8	16
43330	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	29
43331	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	50
43332	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	56
43333	Mölndal	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	1
43333	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	42
43334	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	38
43335	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	45
43336	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	58
43337	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	31
43338	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	9
43339	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	7
43341	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	34
43342	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	29
43343	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	35
43344	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	27
43345	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	20
43346	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	45
43347	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	21
43348	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	27
43349	Partille	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	21
43350	Öjersjö	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	87
43351	Öjersjö	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	77
43352	Öjersjö	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	26
43353	Öjersjö	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	5
43360	Sävedalen	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	34
43361	Sävedalen	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	65
43362	Sävedalen	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	48
43363	Sävedalen	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	43
43364	Sävedalen	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	48
43365	Sävedalen	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	19
43366	Sävedalen	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	40
43367	Sävedalen	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	35
43368	Sävedalen	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	14
43369	Sävedalen	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	25
43370	Sävedalen	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	38
43375	Jonsered	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	48
43376	Jonsered	Partille	55f9cbd1-bc27-40f3-ae2e-72629ed48a3a	29
43376	Jonsered	Lerum	da2b1e81-f131-4621-adea-6b1323bb2ba9	3
43376	Jonsered	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	2
43430	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	54
43431	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	58
43432	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	67
43433	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	42
43434	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	74
43435	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	23
43436	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	50
43437	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	1
43439	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	1
43440	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	52
43441	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	65
43442	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	32
43443	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	54
43444	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	51
43445	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	12
43446	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	29
43447	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	46
43448	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	13
43450	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	30
43451	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	31
43460	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	84
43479	Vallda	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	35
43490	Vallda	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	55
43491	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	35
43492	Vallda	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	68
43493	Vallda	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	41
43494	Vallda	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	34
43495	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	36
43496	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	45
43497	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	37
43498	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	27
43499	Kungsbacka	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	47
43530	Mölnlycke	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	46
43531	Mölnlycke	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	45
43532	Mölnlycke	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	42
43533	Mölnlycke	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	3
43535	Mölnlycke	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	51
43537	Mölnlycke	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	53
43538	Mölnlycke	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	60
43539	Mölnlycke	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	67
43540	Mölnlycke	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	54
43541	Mölnlycke	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	54
43542	Mölnlycke	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	3
43542	Mölnlycke	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	60
43543	Pixbo	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	44
43544	Mölnlycke	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	44
43634	Askim	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	3
43635	Askim	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	48
43636	Askim	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	20
43637	Askim	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	25
43638	Askim	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	49
43639	Askim	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	55
43640	Askim	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	53
43642	Askim	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	35
43643	Askim	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	44
43644	Askim	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	21
43645	Askim	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	39
43650	Hovås	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	47
43651	Hovås	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	23
43652	Hovås	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	17
43654	Hovås	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	34
43655	Hovås	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	32
43656	Hovås	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	9
43658	Hovås	Göteborg	2389bf49-8c92-4652-9983-db0faebdf247	34
43730	Lindome	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	12
43731	Lindome	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	33
43732	Lindome	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	50
43733	Lindome	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	48
43734	Lindome	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	24
43735	Lindome	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	24
43736	Lindome	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	31
43738	Lindome	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	11
43740	Lindome	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	55
43741	Lindome	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	38
43742	Lindome	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	11
43791	Lindome	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	21
43792	Lindome	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	33
43792	Lindome	Mark	d000ad3d-fa44-4f92-be52-e96c2033ed6b	3
43793	Lindome	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	2
43793	Lindome	Mölndal	b55ab512-3067-41d3-a069-ab46b6af982c	19
43832	Landvetter	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	50
43833	Landvetter	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	42
43834	Landvetter	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	51
43835	Landvetter	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	59
43836	Landvetter	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	54
43838	Landvetter	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	38
43851	Rävlanda	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	4
43852	Rävlanda	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	40
43853	Hindås	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	40
43854	Hindås	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	49
43891	Landvetter	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	39
43892	Härryda	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	61
43893	Landvetter	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	24
43894	Härryda	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	22
43895	Hällingsjö	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	1
43895	Hällingsjö	Mark	d000ad3d-fa44-4f92-be52-e96c2033ed6b	29
43895	Hällingsjö	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	6
43896	Hällingsjö	Mark	d000ad3d-fa44-4f92-be52-e96c2033ed6b	1
43896	Hällingsjö	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	25
43897	Rävlanda	Mark	d000ad3d-fa44-4f92-be52-e96c2033ed6b	6
43897	Rävlanda	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	8
43898	Hindås	Härryda	82b506a3-3fa9-44ff-8473-faf69886065e	15
43898	Hindås	Bollebygd	06cbbc6a-f4cc-4748-a60f-1169d9a907e1	25
43930	Onsala	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	18
43931	Onsala	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	29
43932	Onsala	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	40
43933	Onsala	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	46
43934	Onsala	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	27
43935	Onsala	Kungsbacka	6140f9ec-d102-411d-95e1-a9ff328f9c97	46
